Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,JWT /auth-jwt-rs256,56673,0,3,31.36875918481675,2.1636620003846474,1237.6684689998,0.0,475.42009233915,0.0,3,4,4,4,5,17,670,860,1100,1200,1200
POST,POST /login-rs,1000,0,650.0,649.0470658939868,105.05632300009893,1300.3468669994618,441.0,8.38882876041766,0.0,650,800,880,920,1000,1100,1200,1200,1300,1300,1300
,Aggregated,57673,0,3,42.078767450541356,2.1636620003846474,1300.3468669994618,7.646559048428207,483.80892109956767,0.0,3,4,4,4,6,350,780,930,1200,1300,1300
