Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1751109338,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1751109339,100,,Aggregated,0.000000,0.000000,550,660,770,810,880,920,960,960,960,960,960,96,0,520.0,537.8296011040504,120.28523499975563,957.8821499999322,441.0
1751109340,200,,Aggregated,0.000000,0.000000,530,670,750,810,880,930,960,1000,1000,1000,1000,292,0,530.0,531.7937637020293,79.28235899998981,1015.0259540005209,296.013698630137
1751109341,300,,Aggregated,60.000000,0.000000,530,670,770,810,890,940,1000,1000,1000,1000,1000,496,0,530.0,531.8475843064261,29.29862300061359,1020.8938529995066,263.1774193548387
1751109342,400,,Aggregated,128.000000,0.000000,530,680,750,810,890,930,1000,1000,1000,1000,1000,732,0,530.0,529.9760827158345,29.29862300061359,1020.8938529995066,236.1639344262295
1751109343,500,,Aggregated,153.333333,0.000000,530,690,770,810,900,950,1000,1000,1000,1000,1000,1033,0,530.0,537.0311389089914,29.29862300061359,1036.333093000394,209.6137463697967
1751109344,600,,Aggregated,175.000000,0.000000,540,690,770,810,900,960,1000,1000,1100,1100,1100,1343,0,540.0,544.0276805025953,29.29862300061359,1063.2247110006574,192.75279225614295
1751109345,700,,Aggregated,199.600000,0.000000,550,700,780,820,910,960,1000,1000,1100,1100,1100,1688,0,550.0,555.5904075473813,29.29862300061359,1087.2763650004345,178.6990521327014
1751109346,800,,Aggregated,217.833333,0.000000,570,710,790,830,920,980,1000,1100,1100,1100,1100,2099,0,570.0,570.1348811691273,29.29862300061359,1104.4926270005817,163.0376369699857
1751109347,900,,Aggregated,236.000000,0.000000,600,740,810,850,950,1000,1100,1100,1200,1200,1200,2513,0,600.0,595.8051038280943,29.29862300061359,1193.1675060004636,152.32311977715878
1751109348,1000,,Aggregated,257.875000,0.000000,630,760,840,880,980,1100,1100,1200,1200,1300,1300,2990,0,630.0,623.4393312036826,29.29862300061359,1264.2963589996725,141.44448160535117
1751109349,1000,,Aggregated,275.555556,0.000000,610,760,840,880,1000,1100,1200,1200,1300,1300,1300,3718,0,610.0,600.8940732727273,2.187770999626082,1300.3468669994618,118.61215707369554
1751109350,1000,,Aggregated,295.400000,0.000000,560,720,810,860,980,1100,1200,1200,1300,1300,1300,4124,0,560.0,542.0570444483534,2.187770999626082,1300.3468669994618,106.93501454898157
1751109351,1000,,Aggregated,353.600000,0.000000,510,680,780,840,960,1100,1100,1200,1300,1300,1300,4596,0,500.0,486.7312499886872,2.1706709994759876,1300.3468669994618,95.95300261096605
1751109352,1000,,Aggregated,368.500000,0.000000,440,640,750,810,940,1100,1100,1200,1300,1300,1300,5119,0,440.0,437.4519345757001,2.1706709994759876,1300.3468669994618,86.14963860128931
1751109353,1000,,Aggregated,397.900000,0.000000,370,600,720,790,930,1000,1100,1200,1300,1300,1300,5646,0,370.0,396.9443555444589,2.1706709994759876,1300.3468669994618,78.10839532412328
1751109354,1000,,Aggregated,428.100000,0.000000,290,550,690,760,920,1000,1100,1200,1200,1300,1300,6153,0,290.0,364.50996462424877,2.1706709994759876,1300.3468669994618,71.67235494880546
1751109355,1000,,Aggregated,445.100000,0.000000,190,520,660,740,900,1000,1100,1200,1200,1300,1300,6625,0,190.0,338.7698240987167,2.1706709994759876,1300.3468669994618,66.56603773584905
1751109356,1000,,Aggregated,463.700000,0.000000,14,470,630,720,890,1000,1100,1200,1200,1300,1300,7155,0,14,313.9314890960161,2.1706709994759876,1300.3468669994618,61.63522012578616
1751109357,1000,,Aggregated,482.700000,0.000000,5,420,600,690,880,1000,1100,1200,1200,1300,1300,7653,0,5,293.72844348451497,2.1706709994759876,1300.3468669994618,57.62446099568797
1751109358,1000,,Aggregated,491.900000,0.000000,5,380,570,670,860,980,1100,1200,1200,1300,1300,8126,0,5,276.8237636118636,2.1706709994759876,1300.3468669994618,54.270243662318485
1751109359,1000,,Aggregated,499.200000,0.000000,4,330,540,640,850,970,1100,1100,1200,1300,1300,8652,0,4,260.19293929334333,2.1706709994759876,1300.3468669994618,50.970873786407765
1751109360,1000,,Aggregated,500.200000,0.000000,4,280,510,620,840,960,1100,1100,1200,1300,1300,9133,0,4,246.66629203449088,2.1706709994759876,1300.3468669994618,48.28643381145297
1751109361,1000,,Aggregated,488.000000,0.000000,4,210,480,590,830,950,1100,1100,1200,1300,1300,9646,0,4,233.78448005504856,2.1706709994759876,1300.3468669994618,45.71843251088534
1751109362,1000,,Aggregated,501.700000,0.000000,4,130,440,570,820,950,1100,1100,1200,1300,1300,10142,0,4,222.51143013330616,2.1706709994759876,1300.3468669994618,43.482547820942614
1751109363,1000,,Aggregated,501.900000,0.000000,4,12,410,550,810,940,1100,1100,1200,1300,1300,10645,0,4,212.152946853452,2.1706709994759876,1300.3468669994618,41.42790042273368
1751109364,1000,,Aggregated,498.200000,0.000000,4,6,380,520,790,930,1100,1100,1200,1300,1300,11134,0,4,202.97919466409195,2.1659480007656384,1300.3468669994618,39.608406682234595
1751109365,1000,,Aggregated,500.200000,0.000000,4,5,340,490,780,920,1100,1100,1200,1300,1300,11637,0,4,194.34597421594955,2.1659480007656384,1300.3468669994618,37.896365042536736
